a9702c,127.0.0.1,GET,http://localhost:8000/dias,1710867147,930282,500,request
930282,127.0.0.1,GET,http://localhost:8000/dias,1710867147,,500,request
3ef890,127.0.0.1,GET,http://localhost:8000/dias,1710867153,684065,500,request
684065,127.0.0.1,GET,http://localhost:8000/dias,1710867153,,500,request
b8a612,127.0.0.1,GET,http://localhost:8000/dias,1710867251,,200,request
857143,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867251,667797,404,request
667797,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867251,,404,request
70ad57,127.0.0.1,GET,http://localhost:8000/dias,1710867279,,200,request
e43442,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867280,239d00,404,request
239d00,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867280,,404,request
0d479b,::1,GET,http://localhost:8000/menu,1710867297,,200,request
acafc0,::1,GET,http://localhost:8000/clase,1710867297,,200,request
831cb5,::1,GET,http://localhost:8000/usuarios,1710867297,,200,request
a7f904,::1,GET,http://localhost:8000/menu,1710867308,,200,request
9883a8,::1,GET,http://localhost:8000/clase,1710867309,,200,request
f02986,::1,GET,http://localhost:8000/usuarios,1710867309,,200,request
69517a,::1,GET,http://localhost:8000/menu,1710867346,,200,request
b9d59f,::1,GET,http://localhost:8000/clase,1710867347,,200,request
d2abd9,::1,GET,http://localhost:8000/usuarios,1710867347,,200,request
c0a8c1,::1,GET,http://localhost:8000/dias,1710867358,,200,request
04d136,::1,GET,http://localhost:8000/profesores,1710867358,,200,request
0bb8e6,::1,GET,http://localhost:8000/asignaturas,1710867359,,200,request
aed41e,::1,GET,http://localhost:8000/aulas,1710867359,,200,request
3743dc,::1,GET,http://localhost:8000/usuarios,1710867438,,200,request
2fc759,::1,GET,http://localhost:8000/menu,1710867438,,200,request
9527d5,::1,GET,http://localhost:8000/clase,1710867438,,200,request
e28736,::1,GET,http://localhost:8000/asignaturas,1710867439,,200,request
f619d3,::1,GET,http://localhost:8000/aulas,1710867439,,200,request
7d5b86,::1,GET,http://localhost:8000/profesores,1710867439,,200,request
640647,::1,GET,http://localhost:8000/dias,1710867440,,200,request
5b7b75,::1,GET,http://localhost:8000/menu,1710867468,,200,request
308605,::1,GET,http://localhost:8000/usuarios,1710867468,,200,request
082425,::1,GET,http://localhost:8000/clase,1710867468,,200,request
17bb7d,::1,GET,http://localhost:8000/asignaturas,1710867469,,200,request
54037d,::1,GET,http://localhost:8000/profesores,1710867469,,200,request
03fe10,::1,GET,http://localhost:8000/aulas,1710867469,,200,request
0fadd4,::1,GET,http://localhost:8000/dias,1710867470,,200,request
28edee,::1,GET,http://localhost:8000/menu,1710867477,,200,request
853648,::1,GET,http://localhost:8000/clase,1710867478,,200,request
2d732f,::1,GET,http://localhost:8000/usuarios,1710867478,,200,request
2a145a,::1,GET,http://localhost:8000/asignaturas,1710867479,,200,request
c4cc03,::1,GET,http://localhost:8000/profesores,1710867479,,200,request
5aa754,::1,GET,http://localhost:8000/aulas,1710867479,,200,request
4f9595,::1,GET,http://localhost:8000/dias,1710867480,,200,request
cbb26b,::1,GET,http://localhost:8000/clase,1710867497,,200,request
af0d6a,::1,GET,http://localhost:8000/menu,1710867497,,200,request
01d2b0,::1,GET,http://localhost:8000/usuarios,1710867497,,200,request
bc2568,::1,GET,http://localhost:8000/asignaturas,1710867497,,200,request
44461d,::1,GET,http://localhost:8000/profesores,1710867498,,200,request
13d83f,::1,GET,http://localhost:8000/aulas,1710867498,,200,request
2d0d5f,::1,GET,http://localhost:8000/dias,1710867498,,200,request
2badea,::1,GET,http://localhost:8000/menu,1710867499,,200,request
34b0b7,::1,GET,http://localhost:8000/clase,1710867500,,200,request
96ae98,::1,GET,http://localhost:8000/usuarios,1710867500,,200,request
423781,::1,GET,http://localhost:8000/asignaturas,1710867500,,200,request
6a99de,::1,GET,http://localhost:8000/profesores,1710867501,,200,request
f2419f,::1,GET,http://localhost:8000/aulas,1710867501,,200,request
4b45af,::1,GET,http://localhost:8000/dias,1710867501,,200,request
7634b3,::1,GET,http://localhost:8000/menu,1710867502,,200,request
720eb4,::1,GET,http://localhost:8000/clase,1710867503,,200,request
3edadb,::1,GET,http://localhost:8000/usuarios,1710867503,,200,request
56b548,::1,GET,http://localhost:8000/asignaturas,1710867504,,200,request
1e47f5,::1,GET,http://localhost:8000/profesores,1710867504,,200,request
8e799c,::1,GET,http://localhost:8000/aulas,1710867505,,200,request
83fca2,::1,GET,http://localhost:8000/dias,1710867505,,200,request
fcb931,::1,GET,http://localhost:8000/menu,1710867505,,200,request
61d687,::1,GET,http://localhost:8000/clase,1710867506,,200,request
bb3289,::1,GET,http://localhost:8000/usuarios,1710867506,,200,request
b388e6,::1,GET,http://localhost:8000/asignaturas,1710867506,,200,request
382ef8,::1,GET,http://localhost:8000/profesores,1710867507,,200,request
77eeec,::1,GET,http://localhost:8000/aulas,1710867507,,200,request
b038d6,::1,GET,http://localhost:8000/menu,1710867507,,200,request
cab6e3,::1,GET,http://localhost:8000/usuarios,1710867508,,200,request
5a2c6c,::1,GET,http://localhost:8000/clase,1710867508,,200,request
789f65,::1,GET,http://localhost:8000/asignaturas,1710867508,,200,request
41eee3,::1,GET,http://localhost:8000/profesores,1710867509,,200,request
718881,::1,GET,http://localhost:8000/aulas,1710867509,,200,request
5eba3e,::1,GET,http://localhost:8000/dias,1710867509,,200,request
4fa6d1,::1,GET,http://localhost:8000/menu,1710867514,,200,request
b0a336,::1,GET,http://localhost:8000/usuarios,1710867514,,200,request
db04a6,::1,GET,http://localhost:8000/clase,1710867514,,200,request
cd59ee,::1,GET,http://localhost:8000/asignaturas,1710867515,,200,request
061791,::1,GET,http://localhost:8000/profesores,1710867515,,200,request
3d72b2,::1,GET,http://localhost:8000/aulas,1710867515,,200,request
f586c9,::1,GET,http://localhost:8000/dias,1710867516,,200,request
58f0cc,::1,GET,http://localhost:8000/menu,1710867525,,200,request
b7ee62,::1,GET,http://localhost:8000/clase,1710867525,,200,request
9d1338,::1,GET,http://localhost:8000/usuarios,1710867525,,200,request
d8270e,::1,GET,http://localhost:8000/asignaturas,1710867526,,200,request
e3f4e1,::1,GET,http://localhost:8000/profesores,1710867526,,200,request
2f6e6d,::1,GET,http://localhost:8000/aulas,1710867526,,200,request
996e55,::1,GET,http://localhost:8000/dias,1710867526,,200,request
794152,::1,GET,http://localhost:8000/clase,1710867584,,200,request
2d2a1f,::1,GET,http://localhost:8000/menu,1710867584,,200,request
774dd8,::1,GET,http://localhost:8000/usuarios,1710867584,,200,request
814b1c,::1,GET,http://localhost:8000/profesores,1710867585,,200,request
da5f03,::1,GET,http://localhost:8000/aulas,1710867585,,200,request
390bb6,::1,GET,http://localhost:8000/asignaturas,1710867585,,200,request
f3dbe3,::1,GET,http://localhost:8000/dias,1710867586,,200,request
9a9db9,::1,GET,http://localhost:8000/clase,1710867605,,200,request
986b04,::1,GET,http://localhost:8000/usuarios,1710867606,,200,request
516cc9,::1,GET,http://localhost:8000/menu,1710867606,,200,request
60a18f,::1,GET,http://localhost:8000/asignaturas,1710867606,,200,request
b89534,::1,GET,http://localhost:8000/profesores,1710867606,,200,request
ba9772,::1,GET,http://localhost:8000/aulas,1710867607,,200,request
247ae5,::1,GET,http://localhost:8000/dias,1710867607,,200,request
4166fe,::1,GET,http://localhost:8000/menu,1710867611,,200,request
7d0765,::1,GET,http://localhost:8000/clase,1710867612,,200,request
2efd11,::1,GET,http://localhost:8000/usuarios,1710867612,,200,request
4435cf,::1,GET,http://localhost:8000/asignaturas,1710867612,,200,request
6e011f,::1,GET,http://localhost:8000/profesores,1710867613,,200,request
59a644,::1,GET,http://localhost:8000/aulas,1710867613,,200,request
537c09,::1,GET,http://localhost:8000/dias,1710867613,,200,request
bfaf62,::1,GET,http://localhost:8000/menu,1710867676,,200,request
f1eee5,::1,GET,http://localhost:8000/clase,1710867676,,200,request
9f830a,::1,GET,http://localhost:8000/usuarios,1710867676,,200,request
9272be,::1,GET,http://localhost:8000/asignaturas,1710867677,,200,request
9ce566,::1,GET,http://localhost:8000/profesores,1710867677,,200,request
d62163,::1,GET,http://localhost:8000/aulas,1710867677,,200,request
54bd99,::1,GET,http://localhost:8000/dias,1710867678,,200,request
f386e8,::1,GET,http://localhost:8000/menu,1710867678,,200,request
37ee83,::1,GET,http://localhost:8000/clase,1710867678,,200,request
93e643,::1,GET,http://localhost:8000/usuarios,1710867678,,200,request
db2d9b,::1,GET,http://localhost:8000/asignaturas,1710867679,,200,request
a560e6,::1,GET,http://localhost:8000/profesores,1710867679,,200,request
bb940e,::1,GET,http://localhost:8000/aulas,1710867679,,200,request
e0720e,::1,GET,http://localhost:8000/dias,1710867680,,200,request
9746d4,::1,GET,http://localhost:8000/menu,1710867680,,200,request
0e84da,::1,GET,http://localhost:8000/clase,1710867681,,200,request
cfd094,::1,GET,http://localhost:8000/usuarios,1710867681,,200,request
df0662,::1,GET,http://localhost:8000/profesores,1710867681,,200,request
2dc133,::1,GET,http://localhost:8000/asignaturas,1710867682,,200,request
fd9765,::1,GET,http://localhost:8000/aulas,1710867682,,200,request
acd8d8,::1,GET,http://localhost:8000/dias,1710867682,,200,request
462a23,::1,GET,http://localhost:8000/menu,1710867691,,200,request
064f85,::1,GET,http://localhost:8000/clase,1710867691,,200,request
abbcec,::1,GET,http://localhost:8000/usuarios,1710867691,,200,request
ef7c02,::1,GET,http://localhost:8000/asignaturas,1710867692,,200,request
2d316f,::1,GET,http://localhost:8000/profesores,1710867692,,200,request
6de7a1,::1,GET,http://localhost:8000/aulas,1710867693,,200,request
b1e3d2,::1,GET,http://localhost:8000/dias,1710867693,,200,request
dc2c0f,::1,GET,http://localhost:8000/menu,1710867693,,200,request
bc81c7,::1,GET,http://localhost:8000/clase,1710867694,,200,request
030f26,::1,GET,http://localhost:8000/usuarios,1710867694,,200,request
ce5737,::1,GET,http://localhost:8000/asignaturas,1710867694,,200,request
704e62,::1,GET,http://localhost:8000/profesores,1710867695,,200,request
bd3400,::1,GET,http://localhost:8000/aulas,1710867695,,200,request
986059,::1,GET,http://localhost:8000/menu,1710867695,,200,request
3e8403,::1,GET,http://localhost:8000/usuarios,1710867696,,200,request
e239e7,::1,GET,http://localhost:8000/clase,1710867696,,200,request
4b5de9,::1,GET,http://localhost:8000/asignaturas,1710867696,,200,request
1ec93e,::1,GET,http://localhost:8000/profesores,1710867697,,200,request
bc24e5,::1,GET,http://localhost:8000/aulas,1710867697,,200,request
a17452,::1,GET,http://localhost:8000/dias,1710867697,,200,request
b2f064,::1,GET,http://localhost:8000/menu,1710867699,,200,request
03cfe9,::1,GET,http://localhost:8000/clase,1710867699,,200,request
bb5a49,::1,GET,http://localhost:8000/usuarios,1710867699,,200,request
38fbcb,::1,GET,http://localhost:8000/asignaturas,1710867700,,200,request
eb82cc,::1,GET,http://localhost:8000/profesores,1710867700,,200,request
26a84f,::1,GET,http://localhost:8000/aulas,1710867700,,200,request
8bb9c3,::1,GET,http://localhost:8000/dias,1710867701,,200,request
832e09,::1,GET,http://localhost:8000/menu,1710867703,,200,request
ce4871,::1,GET,http://localhost:8000/clase,1710867703,,200,request
960796,::1,GET,http://localhost:8000/usuarios,1710867703,,200,request
9ff296,::1,GET,http://localhost:8000/asignaturas,1710867704,,200,request
40efa2,::1,GET,http://localhost:8000/profesores,1710867704,,200,request
45b978,::1,GET,http://localhost:8000/aulas,1710867704,,200,request
c2638f,::1,GET,http://localhost:8000/dias,1710867705,,200,request
77edc8,::1,GET,http://localhost:8000/menu,1710867738,,200,request
8d1bd1,::1,GET,http://localhost:8000/usuarios,1710867738,,200,request
4c4558,::1,GET,http://localhost:8000/clase,1710867738,,200,request
4329d2,::1,GET,http://localhost:8000/asignaturas,1710867739,,200,request
e07282,::1,GET,http://localhost:8000/profesores,1710867740,,200,request
152edb,::1,GET,http://localhost:8000/aulas,1710867740,,200,request
726017,::1,GET,http://localhost:8000/dias,1710867741,,200,request
b06497,::1,GET,http://localhost:8000/menu,1710867748,,200,request
d64ef6,::1,GET,http://localhost:8000/clase,1710867749,,200,request
06dacc,::1,GET,http://localhost:8000/usuarios,1710867749,,200,request
0c4a6e,::1,GET,http://localhost:8000/asignaturas,1710867749,,200,request
26c6be,::1,GET,http://localhost:8000/profesores,1710867750,,200,request
a9c2ac,::1,GET,http://localhost:8000/aulas,1710867750,,200,request
bc1a9f,::1,GET,http://localhost:8000/dias,1710867750,,200,request
65c431,::1,GET,http://localhost:8000/menu,1710867755,,200,request
a2ec11,::1,GET,http://localhost:8000/usuarios,1710867755,,200,request
96c205,::1,GET,http://localhost:8000/clase,1710867755,,200,request
bf9d0e,::1,GET,http://localhost:8000/asignaturas,1710867756,,200,request
986fbf,::1,GET,http://localhost:8000/profesores,1710867756,,200,request
067710,::1,GET,http://localhost:8000/aulas,1710867757,,200,request
cabb64,::1,GET,http://localhost:8000/dias,1710867757,,200,request
9488a5,::1,GET,http://localhost:8000/menu,1710867771,,200,request
2f2614,::1,GET,http://localhost:8000/clase,1710867771,,200,request
071e8c,::1,GET,http://localhost:8000/usuarios,1710867771,,200,request
0a47b5,::1,GET,http://localhost:8000/asignaturas,1710867772,,200,request
6bd824,::1,GET,http://localhost:8000/aulas,1710867772,,200,request
70df88,::1,GET,http://localhost:8000/profesores,1710867772,,200,request
00815e,::1,GET,http://localhost:8000/dias,1710867773,,200,request
4c9c13,127.0.0.1,GET,http://localhost:8000/clase/1,1710867894,,200,request
b89803,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867894,e566f0,404,request
e566f0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710867894,,404,request
2ddadd,::1,GET,http://localhost:8000/menu,1710867925,,200,request
416fef,::1,GET,http://localhost:8000/clase,1710867925,,200,request
63033e,::1,GET,http://localhost:8000/usuarios,1710867926,,200,request
368c66,::1,GET,http://localhost:8000/profesores,1710867926,,200,request
1b6a20,::1,GET,http://localhost:8000/asignaturas,1710867927,,200,request
798137,::1,GET,http://localhost:8000/aulas,1710867927,,200,request
935bf4,::1,GET,http://localhost:8000/dias,1710867927,,200,request
313235,::1,GET,http://localhost:8000/aulas,1710867937,,200,request
e322d1,::1,GET,http://localhost:8000/profesores,1710867937,,200,request
b7991d,::1,GET,http://localhost:8000/asignaturas,1710867938,,200,request
f35d91,::1,GET,http://localhost:8000/dias,1710867938,,200,request
1b5407,::1,GET,http://localhost:8000/menu,1710867972,,200,request
27fa32,::1,GET,http://localhost:8000/clase,1710867972,,200,request
4e19e0,::1,GET,http://localhost:8000/usuarios,1710867972,,200,request
a75c44,::1,GET,http://localhost:8000/asignaturas,1710867973,,200,request
5af7d7,::1,GET,http://localhost:8000/profesores,1710867973,,200,request
d0f6aa,::1,GET,http://localhost:8000/aulas,1710867973,,200,request
a7052f,::1,GET,http://localhost:8000/dias,1710867974,,200,request
2f8918,::1,OPTIONS,http://localhost:8000/clase/crear,1710867989,,200,request
c4ed3a,::1,GET,http://localhost:8000/clase/crear,1710867990,e2201c,500,request
e2201c,::1,POST,http://localhost:8000/clase/crear,1710867990,,500,request
46fddf,::1,GET,http://localhost:8000/clase,1710868095,,200,request
11b07a,::1,GET,http://localhost:8000/menu,1710868096,,200,request
8327fb,::1,GET,http://localhost:8000/usuarios,1710868096,,200,request
84f983,::1,GET,http://localhost:8000/profesores,1710868096,,200,request
4b8a20,::1,GET,http://localhost:8000/asignaturas,1710868097,,200,request
fa1a03,::1,GET,http://localhost:8000/aulas,1710868097,,200,request
a3b39a,::1,GET,http://localhost:8000/dias,1710868097,,200,request
18fb6f,::1,GET,http://localhost:8000/clase,1710868102,,200,request
545041,::1,GET,http://localhost:8000/menu,1710868102,,200,request
3abb4c,::1,GET,http://localhost:8000/usuarios,1710868103,,200,request
54d227,::1,GET,http://localhost:8000/asignaturas,1710868103,,200,request
9721e1,::1,GET,http://localhost:8000/profesores,1710868103,,200,request
ac0f30,::1,GET,http://localhost:8000/aulas,1710868104,,200,request
7ee1ed,::1,GET,http://localhost:8000/dias,1710868104,,200,request
a8ba80,::1,GET,http://localhost:8000/menu,1710868105,,200,request
85ca7d,::1,GET,http://localhost:8000/clase,1710868106,,200,request
167d80,::1,GET,http://localhost:8000/usuarios,1710868106,,200,request
48c4f5,::1,GET,http://localhost:8000/profesores,1710868106,,200,request
8905f5,::1,GET,http://localhost:8000/asignaturas,1710868107,,200,request
44a278,::1,GET,http://localhost:8000/aulas,1710868107,,200,request
6b246e,::1,GET,http://localhost:8000/dias,1710868107,,200,request
5954f6,::1,GET,http://localhost:8000/clase,1710868113,,200,request
c15aed,::1,GET,http://localhost:8000/usuarios,1710868113,,200,request
04db08,::1,GET,http://localhost:8000/menu,1710868113,,200,request
463ea4,::1,GET,http://localhost:8000/asignaturas,1710868114,,200,request
29909b,::1,GET,http://localhost:8000/profesores,1710868114,,200,request
197afd,::1,GET,http://localhost:8000/aulas,1710868115,,200,request
a957c0,::1,GET,http://localhost:8000/dias,1710868115,,200,request
1454c6,::1,GET,http://localhost:8000/menu,1710868128,,200,request
4736fc,::1,GET,http://localhost:8000/clase,1710868128,,200,request
43adbe,::1,GET,http://localhost:8000/usuarios,1710868129,,200,request
8d4229,::1,GET,http://localhost:8000/asignaturas,1710868129,,200,request
778e9f,::1,GET,http://localhost:8000/profesores,1710868129,,200,request
b21710,::1,GET,http://localhost:8000/aulas,1710868130,,200,request
3b6dc6,::1,GET,http://localhost:8000/dias,1710868130,,200,request
047bf4,::1,GET,http://localhost:8000/clase,1710868133,,200,request
489d70,::1,GET,http://localhost:8000/menu,1710868133,,200,request
81333f,::1,GET,http://localhost:8000/usuarios,1710868134,,200,request
87cb29,::1,GET,http://localhost:8000/asignaturas,1710868134,,200,request
b33a19,::1,GET,http://localhost:8000/profesores,1710868134,,200,request
0a9ca7,::1,GET,http://localhost:8000/aulas,1710868135,,200,request
86fe4e,::1,GET,http://localhost:8000/dias,1710868135,,200,request
90c1b3,::1,GET,http://localhost:8000/clase,1710868149,,200,request
633932,::1,GET,http://localhost:8000/menu,1710868150,,200,request
83b776,::1,GET,http://localhost:8000/usuarios,1710868150,,200,request
7427e9,::1,GET,http://localhost:8000/asignaturas,1710868150,,200,request
04788a,::1,GET,http://localhost:8000/aulas,1710868151,,200,request
4d545f,::1,GET,http://localhost:8000/profesores,1710868151,,200,request
0fa24d,::1,GET,http://localhost:8000/dias,1710868152,,200,request
19cdcb,::1,GET,http://localhost:8000/menu,1710868177,,200,request
cc4724,::1,GET,http://localhost:8000/clase,1710868178,,200,request
be936b,::1,GET,http://localhost:8000/usuarios,1710868178,,200,request
bc72ac,::1,GET,http://localhost:8000/aulas,1710868178,,200,request
d5a146,::1,GET,http://localhost:8000/profesores,1710868179,,200,request
78236e,::1,GET,http://localhost:8000/asignaturas,1710868179,,200,request
0bb870,::1,GET,http://localhost:8000/dias,1710868179,,200,request
e01393,::1,GET,http://localhost:8000/menu,1710868192,,200,request
8d0cd0,::1,GET,http://localhost:8000/clase,1710868192,,200,request
2d2f51,::1,GET,http://localhost:8000/usuarios,1710868192,,200,request
63866e,::1,GET,http://localhost:8000/aulas,1710868193,,200,request
cead73,::1,GET,http://localhost:8000/profesores,1710868193,,200,request
dfce70,::1,GET,http://localhost:8000/asignaturas,1710868193,,200,request
9048c0,::1,GET,http://localhost:8000/dias,1710868194,,200,request
b7101d,::1,GET,http://localhost:8000/clase/crear,1710868209,abda97,500,request
abda97,::1,POST,http://localhost:8000/clase/crear,1710868209,,500,request
4e2347,::1,GET,http://localhost:8000/menu,1710868232,,200,request
0a0029,::1,GET,http://localhost:8000/clase,1710868232,,200,request
eaa0a6,::1,GET,http://localhost:8000/usuarios,1710868233,,200,request
d45478,::1,GET,http://localhost:8000/asignaturas,1710868233,,200,request
7205e1,::1,GET,http://localhost:8000/profesores,1710868233,,200,request
f60fc9,::1,GET,http://localhost:8000/aulas,1710868234,,200,request
1c9fdb,::1,GET,http://localhost:8000/dias,1710868234,,200,request
4f2391,::1,GET,http://localhost:8000/menu,1710868236,,200,request
56a2f8,::1,GET,http://localhost:8000/clase,1710868236,,200,request
e3cdd8,::1,GET,http://localhost:8000/usuarios,1710868237,,200,request
3d0e82,::1,GET,http://localhost:8000/profesores,1710868237,,200,request
577927,::1,GET,http://localhost:8000/asignaturas,1710868237,,200,request
567a6b,::1,GET,http://localhost:8000/aulas,1710868238,,200,request
56e0b4,::1,GET,http://localhost:8000/dias,1710868238,,200,request
319f3e,::1,GET,http://localhost:8000/menu,1710868297,,200,request
e97d79,::1,GET,http://localhost:8000/clase,1710868297,,200,request
db9af9,::1,GET,http://localhost:8000/usuarios,1710868297,,200,request
c83c06,::1,GET,http://localhost:8000/asignaturas,1710868298,,200,request
e3e9a4,::1,GET,http://localhost:8000/profesores,1710868298,,200,request
a644c4,::1,GET,http://localhost:8000/aulas,1710868299,,200,request
c0afc6,::1,GET,http://localhost:8000/dias,1710868299,,200,request
de6e54,::1,GET,http://localhost:8000/clase,1710868303,,200,request
6f75a0,::1,GET,http://localhost:8000/menu,1710868303,,200,request
e95e22,::1,GET,http://localhost:8000/usuarios,1710868303,,200,request
e7f1f2,::1,GET,http://localhost:8000/asignaturas,1710868304,,200,request
c4b9e7,::1,GET,http://localhost:8000/profesores,1710868304,,200,request
0e192b,::1,GET,http://localhost:8000/aulas,1710868305,,200,request
e3cdd0,::1,GET,http://localhost:8000/dias,1710868305,,200,request
7e0f68,::1,GET,http://localhost:8000/clase,1710868305,,200,request
ab0b4c,::1,GET,http://localhost:8000/menu,1710868306,,200,request
aabdf7,::1,GET,http://localhost:8000/usuarios,1710868306,,200,request
1111fb,::1,GET,http://localhost:8000/menu,1710868309,,200,request
37a8c2,::1,GET,http://localhost:8000/clase,1710868309,,200,request
9f38d7,::1,GET,http://localhost:8000/usuarios,1710868309,,200,request
e503d1,::1,GET,http://localhost:8000/asignaturas,1710868310,,200,request
dd4def,::1,GET,http://localhost:8000/profesores,1710868310,,200,request
2f881a,::1,GET,http://localhost:8000/aulas,1710868310,,200,request
0b9f20,::1,GET,http://localhost:8000/dias,1710868311,,200,request
3d27b7,::1,GET,http://localhost:8000/menu,1710868328,,200,request
0f49c4,::1,GET,http://localhost:8000/clase,1710868328,,200,request
a19e77,::1,GET,http://localhost:8000/usuarios,1710868328,,200,request
88050e,::1,GET,http://localhost:8000/asignaturas,1710868329,,200,request
71fb34,::1,GET,http://localhost:8000/profesores,1710868329,,200,request
7b03f1,::1,GET,http://localhost:8000/aulas,1710868329,,200,request
0dfcf4,::1,GET,http://localhost:8000/dias,1710868330,,200,request
ace7e1,::1,GET,http://localhost:8000/clase,1710868453,,200,request
04bffb,::1,GET,http://localhost:8000/menu,1710868453,,200,request
242aef,::1,GET,http://localhost:8000/usuarios,1710868454,,200,request
c0f2f0,::1,GET,http://localhost:8000/asignaturas,1710868455,,200,request
7fe6b5,::1,GET,http://localhost:8000/profesores,1710868456,,200,request
3f5b0f,::1,GET,http://localhost:8000/dias,1710868456,,200,request
0b29c7,::1,GET,http://localhost:8000/aulas,1710868456,,200,request
4d7652,::1,GET,http://localhost:8000/clase/crear,1710868473,b30c5f,500,request
b30c5f,::1,POST,http://localhost:8000/clase/crear,1710868473,,500,request
04ae07,::1,GET,http://localhost:8000/clase,1710868614,,200,request
ec58ba,::1,GET,http://localhost:8000/menu,1710868614,,200,request
5122f1,::1,GET,http://localhost:8000/usuarios,1710868615,,200,request
17ca5b,::1,GET,http://localhost:8000/asignaturas,1710868615,,200,request
3a5ebe,::1,GET,http://localhost:8000/profesores,1710868615,,200,request
652be2,::1,GET,http://localhost:8000/aulas,1710868616,,200,request
5e6287,::1,GET,http://localhost:8000/dias,1710868616,,200,request
ac6289,::1,GET,http://localhost:8000/clase/crear,1710868627,56a56c,500,request
56a56c,::1,POST,http://localhost:8000/clase/crear,1710868627,,500,request
653709,::1,GET,http://localhost:8000/clase,1710868787,,200,request
6e0eac,::1,GET,http://localhost:8000/menu,1710868787,,200,request
d9536e,::1,GET,http://localhost:8000/usuarios,1710868788,,200,request
9a2191,::1,GET,http://localhost:8000/asignaturas,1710868788,,200,request
ae9136,::1,GET,http://localhost:8000/profesores,1710868788,,200,request
bd1794,::1,GET,http://localhost:8000/aulas,1710868789,,200,request
b029fc,::1,GET,http://localhost:8000/dias,1710868789,,200,request
51455c,::1,GET,http://localhost:8000/menu,1710868790,,200,request
ac845e,::1,GET,http://localhost:8000/clase,1710868790,,200,request
ac7598,::1,GET,http://localhost:8000/usuarios,1710868791,,200,request
fa616c,::1,GET,http://localhost:8000/profesores,1710868791,,200,request
0fe643,::1,GET,http://localhost:8000/aulas,1710868791,,200,request
918cf2,::1,GET,http://localhost:8000/asignaturas,1710868792,,200,request
b2ed44,::1,GET,http://localhost:8000/dias,1710868792,,200,request
e3cc98,::1,GET,http://localhost:8000/menu,1710869008,,200,request
6b6c89,::1,GET,http://localhost:8000/clase,1710869008,,200,request
134e80,::1,GET,http://localhost:8000/usuarios,1710869009,,200,request
b12bd0,::1,GET,http://localhost:8000/asignaturas,1710869009,,200,request
6820ec,::1,GET,http://localhost:8000/profesores,1710869009,,200,request
903a81,::1,GET,http://localhost:8000/aulas,1710869010,,200,request
f91e86,::1,GET,http://localhost:8000/dias,1710869010,,200,request
f24ea5,::1,GET,http://localhost:8000/menu,1710869010,,200,request
f88eb1,::1,GET,http://localhost:8000/clase,1710869010,,200,request
657236,::1,GET,http://localhost:8000/usuarios,1710869011,,200,request
8adafc,::1,GET,http://localhost:8000/profesores,1710869011,,200,request
3f5ffb,::1,GET,http://localhost:8000/asignaturas,1710869011,,200,request
f5be61,::1,GET,http://localhost:8000/aulas,1710869012,,200,request
8ff098,::1,GET,http://localhost:8000/dias,1710869012,,200,request
6c36e4,::1,GET,http://localhost:8000/clase/crear,1710869020,ce5115,500,request
ce5115,::1,POST,http://localhost:8000/clase/crear,1710869020,,500,request
295405,::1,GET,http://localhost:8000/menu,1710869168,,200,request
38067c,::1,GET,http://localhost:8000/clase,1710869168,,200,request
08647e,::1,GET,http://localhost:8000/usuarios,1710869169,,200,request
eabfe1,::1,GET,http://localhost:8000/asignaturas,1710869169,,200,request
b9fcb5,::1,GET,http://localhost:8000/profesores,1710869170,,200,request
1c33dc,::1,GET,http://localhost:8000/aulas,1710869170,,200,request
268167,::1,GET,http://localhost:8000/dias,1710869170,,200,request
ed5fa9,::1,GET,http://localhost:8000/clase,1710869209,,200,request
dc008c,::1,GET,http://localhost:8000/menu,1710869209,,200,request
60b86e,::1,GET,http://localhost:8000/usuarios,1710869210,,200,request
e58094,::1,GET,http://localhost:8000/profesores,1710869210,,200,request
ec53ed,::1,GET,http://localhost:8000/asignaturas,1710869210,,200,request
874e06,::1,GET,http://localhost:8000/aulas,1710869211,,200,request
17d294,::1,GET,http://localhost:8000/dias,1710869211,,200,request
1af983,::1,GET,http://localhost:8000/menu,1710869215,,200,request
6909bf,::1,GET,http://localhost:8000/clase,1710869215,,200,request
91a09a,::1,GET,http://localhost:8000/usuarios,1710869216,,200,request
11202f,::1,GET,http://localhost:8000/asignaturas,1710869216,,200,request
211405,::1,GET,http://localhost:8000/profesores,1710869216,,200,request
8149d4,::1,GET,http://localhost:8000/aulas,1710869217,,200,request
170002,::1,GET,http://localhost:8000/dias,1710869217,,200,request
024644,::1,GET,http://localhost:8000/clase/crear,1710869260,b5da96,500,request
b5da96,::1,POST,http://localhost:8000/clase/crear,1710869260,,500,request
4bd2eb,::1,GET,http://localhost:8000/clase,1710869338,,200,request
9f72cb,::1,GET,http://localhost:8000/menu,1710869338,,200,request
886364,::1,GET,http://localhost:8000/usuarios,1710869338,,200,request
6ff68b,::1,GET,http://localhost:8000/asignaturas,1710869339,,200,request
a412b8,::1,GET,http://localhost:8000/profesores,1710869339,,200,request
